Size,Paper Type,Window,Printed Side,Printing Time,"1,000","10,000","15,000","2,000","2,500","20,000",250,"3,000","4,000","5,000",500,"6,000","7,000","8,000","9,000"
"#9 (3.875"" x 8.875"")",70 lb. Paper Uncoated,No,Outside Only,4 Business Days,$147.49,$600.01,$808.13,$213.00,$257.85,$1012.30,$124.23,$269.77,$321.28,$372.78,$130.21,$424.29,$471.18,$514.12,$557.06
"#9 (3.875"" x 8.875"")",70 lb. Paper Uncoated,No,Outside Only,6 Business Days,$147.49,$600.01,$808.13,$213.00,$257.85,$1012.30,$124.23,$269.77,$321.28,$372.78,$130.21,$424.29,$471.18,$514.12,$557.06
"#9 (3.875"" x 8.875"")",70 lb. Paper Uncoated,Yes,Outside Only,4 Business Days,$147.49,$600.01,$808.13,$213.00,$257.85,$1012.30,$124.23,$269.77,$321.28,$372.78,$130.21,$424.29,$471.18,$514.12,$557.06
"#9 (3.875"" x 8.875"")",70 lb. Paper Uncoated,Yes,Outside Only,6 Business Days,$147.49,$600.01,$808.13,$213.00,$257.85,$1012.30,$124.23,$269.77,$321.28,$372.78,$130.21,$424.29,$471.18,$514.12,$557.06
